Company Name,Location,Year,Month,Gross Floor Area (m²),Monthly Electricity Use (kWh),Electricity Use Intensity (kWh/m²),Operating Hours per Week,Number of Employees
RetailGiant Warehouse,"Mississauga, ON",2020,January,22000,275000.0,150.0,85,600
RetailGiant Warehouse,"Mississauga, ON",2020,February,22000,275000.0,150.0,85,600
RetailGiant Warehouse,"Mississauga, ON",2020,March,22000,275000.0,150.0,85,600
RetailGiant Warehouse,"Mississauga, ON",2020,April,22000,275000.0,150.0,85,600
RetailGiant Warehouse,"Mississauga, ON",2020,May,22000,275000.0,150.0,85,600
RetailGiant Warehouse,"Mississauga, ON",2020,June,22000,275000.0,150.0,85,600
RetailGiant Warehouse,"Mississauga, ON",2020,July,22000,275000.0,150.0,85,600
RetailGiant Warehouse,"Mississauga, ON",2020,August,22000,275000.0,150.0,85,600
RetailGiant Warehouse,"Mississauga, ON",2020,September,22000,275000.0,150.0,85,600
RetailGiant Warehouse,"Mississauga, ON",2020,October,22000,275000.0,150.0,85,600
RetailGiant Warehouse,"Mississauga, ON",2020,November,22000,275000.0,150.0,85,600
RetailGiant Warehouse,"Mississauga, ON",2020,December,22000,275000.0,150.0,85,600
RetailGiant Warehouse,"Mississauga, ON",2021,January,22000,279166.6666666670,152.27272727272700,85,600
RetailGiant Warehouse,"Mississauga, ON",2021,February,22000,279166.6666666670,152.27272727272700,85,600
RetailGiant Warehouse,"Mississauga, ON",2021,March,22000,279166.6666666670,152.27272727272700,85,600
RetailGiant Warehouse,"Mississauga, ON",2021,April,22000,279166.6666666670,152.27272727272700,85,600
RetailGiant Warehouse,"Mississauga, ON",2021,May,22000,279166.6666666670,152.27272727272700,85,600
RetailGiant Warehouse,"Mississauga, ON",2021,June,22000,279166.6666666670,152.27272727272700,85,600
RetailGiant Warehouse,"Mississauga, ON",2021,July,22000,279166.6666666670,152.27272727272700,85,600
RetailGiant Warehouse,"Mississauga, ON",2021,August,22000,279166.6666666670,152.27272727272700,85,600
RetailGiant Warehouse,"Mississauga, ON",2021,September,22000,279166.6666666670,152.27272727272700,85,600
RetailGiant Warehouse,"Mississauga, ON",2021,October,22000,279166.6666666670,152.27272727272700,85,600
RetailGiant Warehouse,"Mississauga, ON",2021,November,22000,279166.6666666670,152.27272727272700,85,600
RetailGiant Warehouse,"Mississauga, ON",2021,December,22000,279166.6666666670,152.27272727272700,85,600
RetailGiant Warehouse,"Mississauga, ON",2022,January,22000,283333.3333333330,154.54545454545500,85,600
RetailGiant Warehouse,"Mississauga, ON",2022,February,22000,283333.3333333330,154.54545454545500,85,600
RetailGiant Warehouse,"Mississauga, ON",2022,March,22000,283333.3333333330,154.54545454545500,85,600
RetailGiant Warehouse,"Mississauga, ON",2022,April,22000,283333.3333333330,154.54545454545500,85,600
RetailGiant Warehouse,"Mississauga, ON",2022,May,22000,283333.3333333330,154.54545454545500,85,600
RetailGiant Warehouse,"Mississauga, ON",2022,June,22000,283333.3333333330,154.54545454545500,85,600
RetailGiant Warehouse,"Mississauga, ON",2022,July,22000,283333.3333333330,154.54545454545500,85,600
RetailGiant Warehouse,"Mississauga, ON",2022,August,22000,283333.3333333330,154.54545454545500,85,600
RetailGiant Warehouse,"Mississauga, ON",2022,September,22000,283333.3333333330,154.54545454545500,85,600
RetailGiant Warehouse,"Mississauga, ON",2022,October,22000,283333.3333333330,154.54545454545500,85,600
RetailGiant Warehouse,"Mississauga, ON",2022,November,22000,283333.3333333330,154.54545454545500,85,600
RetailGiant Warehouse,"Mississauga, ON",2022,December,22000,283333.3333333330,154.54545454545500,85,600
RetailGiant Warehouse,"Mississauga, ON",2023,January,22000,287500.0,156.8181818181820,85,600
RetailGiant Warehouse,"Mississauga, ON",2023,February,22000,287500.0,156.8181818181820,85,600
RetailGiant Warehouse,"Mississauga, ON",2023,March,22000,287500.0,156.8181818181820,85,600
RetailGiant Warehouse,"Mississauga, ON",2023,April,22000,287500.0,156.8181818181820,85,600
RetailGiant Warehouse,"Mississauga, ON",2023,May,22000,287500.0,156.8181818181820,85,600
RetailGiant Warehouse,"Mississauga, ON",2023,June,22000,287500.0,156.8181818181820,85,600
RetailGiant Warehouse,"Mississauga, ON",2023,July,22000,287500.0,156.8181818181820,85,600
RetailGiant Warehouse,"Mississauga, ON",2023,August,22000,287500.0,156.8181818181820,85,600
RetailGiant Warehouse,"Mississauga, ON",2023,September,22000,287500.0,156.8181818181820,85,600
RetailGiant Warehouse,"Mississauga, ON",2023,October,22000,287500.0,156.8181818181820,85,600
RetailGiant Warehouse,"Mississauga, ON",2023,November,22000,287500.0,156.8181818181820,85,600
RetailGiant Warehouse,"Mississauga, ON",2023,December,22000,287500.0,156.8181818181820,85,600
RetailGiant Warehouse,"Mississauga, ON",2024,January,22000,291666.6666666670,159.0909090909090,85,600
RetailGiant Warehouse,"Mississauga, ON",2024,February,22000,291666.6666666670,159.0909090909090,85,600
RetailGiant Warehouse,"Mississauga, ON",2024,March,22000,291666.6666666670,159.0909090909090,85,600
RetailGiant Warehouse,"Mississauga, ON",2024,April,22000,291666.6666666670,159.0909090909090,85,600
RetailGiant Warehouse,"Mississauga, ON",2024,May,22000,291666.6666666670,159.0909090909090,85,600
RetailGiant Warehouse,"Mississauga, ON",2024,June,22000,291666.6666666670,159.0909090909090,85,600
RetailGiant Warehouse,"Mississauga, ON",2024,July,22000,291666.6666666670,159.0909090909090,85,600
RetailGiant Warehouse,"Mississauga, ON",2024,August,22000,291666.6666666670,159.0909090909090,85,600
RetailGiant Warehouse,"Mississauga, ON",2024,September,22000,291666.6666666670,159.0909090909090,85,600
RetailGiant Warehouse,"Mississauga, ON",2024,October,22000,291666.6666666670,159.0909090909090,85,600
RetailGiant Warehouse,"Mississauga, ON",2024,November,22000,291666.6666666670,159.0909090909090,85,600
RetailGiant Warehouse,"Mississauga, ON",2024,December,22000,291666.6666666670,159.0909090909090,85,600
GreenFuture Technologies,"Mississauga, ON",2020,January,25000,416666.6666666670,200.0,100,700
GreenFuture Technologies,"Mississauga, ON",2020,February,25000,416666.6666666670,200.0,100,700
GreenFuture Technologies,"Mississauga, ON",2020,March,25000,416666.6666666670,200.0,100,700
GreenFuture Technologies,"Mississauga, ON",2020,April,25000,416666.6666666670,200.0,100,700
GreenFuture Technologies,"Mississauga, ON",2020,May,25000,416666.6666666670,200.0,100,700
GreenFuture Technologies,"Mississauga, ON",2020,June,25000,416666.6666666670,200.0,100,700
GreenFuture Technologies,"Mississauga, ON",2020,July,25000,416666.6666666670,200.0,100,700
GreenFuture Technologies,"Mississauga, ON",2020,August,25000,416666.6666666670,200.0,100,700
GreenFuture Technologies,"Mississauga, ON",2020,September,25000,416666.6666666670,200.0,100,700
GreenFuture Technologies,"Mississauga, ON",2020,October,25000,416666.6666666670,200.0,100,700
GreenFuture Technologies,"Mississauga, ON",2020,November,25000,416666.6666666670,200.0,100,700
GreenFuture Technologies,"Mississauga, ON",2020,December,25000,416666.6666666670,200.0,100,700
GreenFuture Technologies,"Mississauga, ON",2021,January,25000,425000.0,204.0,100,700
GreenFuture Technologies,"Mississauga, ON",2021,February,25000,425000.0,204.0,100,700
GreenFuture Technologies,"Mississauga, ON",2021,March,25000,425000.0,204.0,100,700
GreenFuture Technologies,"Mississauga, ON",2021,April,25000,425000.0,204.0,100,700
GreenFuture Technologies,"Mississauga, ON",2021,May,25000,425000.0,204.0,100,700
GreenFuture Technologies,"Mississauga, ON",2021,June,25000,425000.0,204.0,100,700
GreenFuture Technologies,"Mississauga, ON",2021,July,25000,425000.0,204.0,100,700
GreenFuture Technologies,"Mississauga, ON",2021,August,25000,425000.0,204.0,100,700
GreenFuture Technologies,"Mississauga, ON",2021,September,25000,425000.0,204.0,100,700
GreenFuture Technologies,"Mississauga, ON",2021,October,25000,425000.0,204.0,100,700
GreenFuture Technologies,"Mississauga, ON",2021,November,25000,425000.0,204.0,100,700
GreenFuture Technologies,"Mississauga, ON",2021,December,25000,425000.0,204.0,100,700
GreenFuture Technologies,"Mississauga, ON",2022,January,25000,433333.3333333330,208.0,100,700
GreenFuture Technologies,"Mississauga, ON",2022,February,25000,433333.3333333330,208.0,100,700
GreenFuture Technologies,"Mississauga, ON",2022,March,25000,433333.3333333330,208.0,100,700
GreenFuture Technologies,"Mississauga, ON",2022,April,25000,433333.3333333330,208.0,100,700
GreenFuture Technologies,"Mississauga, ON",2022,May,25000,433333.3333333330,208.0,100,700
GreenFuture Technologies,"Mississauga, ON",2022,June,25000,433333.3333333330,208.0,100,700
GreenFuture Technologies,"Mississauga, ON",2022,July,25000,433333.3333333330,208.0,100,700
GreenFuture Technologies,"Mississauga, ON",2022,August,25000,433333.3333333330,208.0,100,700
GreenFuture Technologies,"Mississauga, ON",2022,September,25000,433333.3333333330,208.0,100,700
GreenFuture Technologies,"Mississauga, ON",2022,October,25000,433333.3333333330,208.0,100,700
GreenFuture Technologies,"Mississauga, ON",2022,November,25000,433333.3333333330,208.0,100,700
GreenFuture Technologies,"Mississauga, ON",2022,December,25000,433333.3333333330,208.0,100,700
GreenFuture Technologies,"Mississauga, ON",2023,January,25000,441666.6666666670,212.0,100,700
GreenFuture Technologies,"Mississauga, ON",2023,February,25000,441666.6666666670,212.0,100,700
GreenFuture Technologies,"Mississauga, ON",2023,March,25000,441666.6666666670,212.0,100,700
GreenFuture Technologies,"Mississauga, ON",2023,April,25000,441666.6666666670,212.0,100,700
GreenFuture Technologies,"Mississauga, ON",2023,May,25000,441666.6666666670,212.0,100,700
GreenFuture Technologies,"Mississauga, ON",2023,June,25000,441666.6666666670,212.0,100,700
GreenFuture Technologies,"Mississauga, ON",2023,July,25000,441666.6666666670,212.0,100,700
GreenFuture Technologies,"Mississauga, ON",2023,August,25000,441666.6666666670,212.0,100,700
GreenFuture Technologies,"Mississauga, ON",2023,September,25000,441666.6666666670,212.0,100,700
GreenFuture Technologies,"Mississauga, ON",2023,October,25000,441666.6666666670,212.0,100,700
GreenFuture Technologies,"Mississauga, ON",2023,November,25000,441666.6666666670,212.0,100,700
GreenFuture Technologies,"Mississauga, ON",2023,December,25000,441666.6666666670,212.0,100,700
GreenFuture Technologies,"Mississauga, ON",2024,January,25000,450000.0,216.0,100,700
GreenFuture Technologies,"Mississauga, ON",2024,February,25000,450000.0,216.0,100,700
GreenFuture Technologies,"Mississauga, ON",2024,March,25000,450000.0,216.0,100,700
GreenFuture Technologies,"Mississauga, ON",2024,April,25000,450000.0,216.0,100,700
GreenFuture Technologies,"Mississauga, ON",2024,May,25000,450000.0,216.0,100,700
GreenFuture Technologies,"Mississauga, ON",2024,June,25000,450000.0,216.0,100,700
GreenFuture Technologies,"Mississauga, ON",2024,July,25000,450000.0,216.0,100,700
GreenFuture Technologies,"Mississauga, ON",2024,August,25000,450000.0,216.0,100,700
GreenFuture Technologies,"Mississauga, ON",2024,September,25000,450000.0,216.0,100,700
GreenFuture Technologies,"Mississauga, ON",2024,October,25000,450000.0,216.0,100,700
GreenFuture Technologies,"Mississauga, ON",2024,November,25000,450000.0,216.0,100,700
GreenFuture Technologies,"Mississauga, ON",2024,December,25000,450000.0,216.0,100,700
SmartMove Transport,"Mississauga, ON",2020,January,20000,333333.3333333330,200.0,90,550
SmartMove Transport,"Mississauga, ON",2020,February,20000,333333.3333333330,200.0,90,550
SmartMove Transport,"Mississauga, ON",2020,March,20000,333333.3333333330,200.0,90,550
SmartMove Transport,"Mississauga, ON",2020,April,20000,333333.3333333330,200.0,90,550
SmartMove Transport,"Mississauga, ON",2020,May,20000,333333.3333333330,200.0,90,550
SmartMove Transport,"Mississauga, ON",2020,June,20000,333333.3333333330,200.0,90,550
SmartMove Transport,"Mississauga, ON",2020,July,20000,333333.3333333330,200.0,90,550
SmartMove Transport,"Mississauga, ON",2020,August,20000,333333.3333333330,200.0,90,550
SmartMove Transport,"Mississauga, ON",2020,September,20000,333333.3333333330,200.0,90,550
SmartMove Transport,"Mississauga, ON",2020,October,20000,333333.3333333330,200.0,90,550
SmartMove Transport,"Mississauga, ON",2020,November,20000,333333.3333333330,200.0,90,550
SmartMove Transport,"Mississauga, ON",2020,December,20000,333333.3333333330,200.0,90,550
SmartMove Transport,"Mississauga, ON",2021,January,20000,337500.0,202.5,90,550
SmartMove Transport,"Mississauga, ON",2021,February,20000,337500.0,202.5,90,550
SmartMove Transport,"Mississauga, ON",2021,March,20000,337500.0,202.5,90,550
SmartMove Transport,"Mississauga, ON",2021,April,20000,337500.0,202.5,90,550
SmartMove Transport,"Mississauga, ON",2021,May,20000,337500.0,202.5,90,550
SmartMove Transport,"Mississauga, ON",2021,June,20000,337500.0,202.5,90,550
SmartMove Transport,"Mississauga, ON",2021,July,20000,337500.0,202.5,90,550
SmartMove Transport,"Mississauga, ON",2021,August,20000,337500.0,202.5,90,550
SmartMove Transport,"Mississauga, ON",2021,September,20000,337500.0,202.5,90,550
SmartMove Transport,"Mississauga, ON",2021,October,20000,337500.0,202.5,90,550
SmartMove Transport,"Mississauga, ON",2021,November,20000,337500.0,202.5,90,550
SmartMove Transport,"Mississauga, ON",2021,December,20000,337500.0,202.5,90,550
SmartMove Transport,"Mississauga, ON",2022,January,20000,341666.6666666670,205.0,90,550
SmartMove Transport,"Mississauga, ON",2022,February,20000,341666.6666666670,205.0,90,550
SmartMove Transport,"Mississauga, ON",2022,March,20000,341666.6666666670,205.0,90,550
SmartMove Transport,"Mississauga, ON",2022,April,20000,341666.6666666670,205.0,90,550
SmartMove Transport,"Mississauga, ON",2022,May,20000,341666.6666666670,205.0,90,550
SmartMove Transport,"Mississauga, ON",2022,June,20000,341666.6666666670,205.0,90,550
SmartMove Transport,"Mississauga, ON",2022,July,20000,341666.6666666670,205.0,90,550
SmartMove Transport,"Mississauga, ON",2022,August,20000,341666.6666666670,205.0,90,550
SmartMove Transport,"Mississauga, ON",2022,September,20000,341666.6666666670,205.0,90,550
SmartMove Transport,"Mississauga, ON",2022,October,20000,341666.6666666670,205.0,90,550
SmartMove Transport,"Mississauga, ON",2022,November,20000,341666.6666666670,205.0,90,550
SmartMove Transport,"Mississauga, ON",2022,December,20000,341666.6666666670,205.0,90,550
SmartMove Transport,"Mississauga, ON",2023,January,20000,345833.3333333330,207.5,90,550
SmartMove Transport,"Mississauga, ON",2023,February,20000,345833.3333333330,207.5,90,550
SmartMove Transport,"Mississauga, ON",2023,March,20000,345833.3333333330,207.5,90,550
SmartMove Transport,"Mississauga, ON",2023,April,20000,345833.3333333330,207.5,90,550
SmartMove Transport,"Mississauga, ON",2023,May,20000,345833.3333333330,207.5,90,550
SmartMove Transport,"Mississauga, ON",2023,June,20000,345833.3333333330,207.5,90,550
SmartMove Transport,"Mississauga, ON",2023,July,20000,345833.3333333330,207.5,90,550
SmartMove Transport,"Mississauga, ON",2023,August,20000,345833.3333333330,207.5,90,550
SmartMove Transport,"Mississauga, ON",2023,September,20000,345833.3333333330,207.5,90,550
SmartMove Transport,"Mississauga, ON",2023,October,20000,345833.3333333330,207.5,90,550
SmartMove Transport,"Mississauga, ON",2023,November,20000,345833.3333333330,207.5,90,550
SmartMove Transport,"Mississauga, ON",2023,December,20000,345833.3333333330,207.5,90,550
SmartMove Transport,"Mississauga, ON",2024,January,20000,350000.0,210.0,90,550
SmartMove Transport,"Mississauga, ON",2024,February,20000,350000.0,210.0,90,550
SmartMove Transport,"Mississauga, ON",2024,March,20000,350000.0,210.0,90,550
SmartMove Transport,"Mississauga, ON",2024,April,20000,350000.0,210.0,90,550
SmartMove Transport,"Mississauga, ON",2024,May,20000,350000.0,210.0,90,550
SmartMove Transport,"Mississauga, ON",2024,June,20000,350000.0,210.0,90,550
SmartMove Transport,"Mississauga, ON",2024,July,20000,350000.0,210.0,90,550
SmartMove Transport,"Mississauga, ON",2024,August,20000,350000.0,210.0,90,550
SmartMove Transport,"Mississauga, ON",2024,September,20000,350000.0,210.0,90,550
SmartMove Transport,"Mississauga, ON",2024,October,20000,350000.0,210.0,90,550
SmartMove Transport,"Mississauga, ON",2024,November,20000,350000.0,210.0,90,550
SmartMove Transport,"Mississauga, ON",2024,December,20000,350000.0,210.0,90,550
FoodPro Essentials,"Mississauga, ON",2020,January,16000,200000.0,150.0,80,400
FoodPro Essentials,"Mississauga, ON",2020,February,16000,200000.0,150.0,80,400
FoodPro Essentials,"Mississauga, ON",2020,March,16000,200000.0,150.0,80,400
FoodPro Essentials,"Mississauga, ON",2020,April,16000,200000.0,150.0,80,400
FoodPro Essentials,"Mississauga, ON",2020,May,16000,200000.0,150.0,80,400
FoodPro Essentials,"Mississauga, ON",2020,June,16000,200000.0,150.0,80,400
FoodPro Essentials,"Mississauga, ON",2020,July,16000,200000.0,150.0,80,400
FoodPro Essentials,"Mississauga, ON",2020,August,16000,200000.0,150.0,80,400
FoodPro Essentials,"Mississauga, ON",2020,September,16000,200000.0,150.0,80,400
FoodPro Essentials,"Mississauga, ON",2020,October,16000,200000.0,150.0,80,400
FoodPro Essentials,"Mississauga, ON",2020,November,16000,200000.0,150.0,80,400
FoodPro Essentials,"Mississauga, ON",2020,December,16000,200000.0,150.0,80,400
FoodPro Essentials,"Mississauga, ON",2021,January,16000,204166.66666666700,153.125,80,400
FoodPro Essentials,"Mississauga, ON",2021,February,16000,204166.66666666700,153.125,80,400
FoodPro Essentials,"Mississauga, ON",2021,March,16000,204166.66666666700,153.125,80,400
FoodPro Essentials,"Mississauga, ON",2021,April,16000,204166.66666666700,153.125,80,400
FoodPro Essentials,"Mississauga, ON",2021,May,16000,204166.66666666700,153.125,80,400
FoodPro Essentials,"Mississauga, ON",2021,June,16000,204166.66666666700,153.125,80,400
FoodPro Essentials,"Mississauga, ON",2021,July,16000,204166.66666666700,153.125,80,400
FoodPro Essentials,"Mississauga, ON",2021,August,16000,204166.66666666700,153.125,80,400
FoodPro Essentials,"Mississauga, ON",2021,September,16000,204166.66666666700,153.125,80,400
FoodPro Essentials,"Mississauga, ON",2021,October,16000,204166.66666666700,153.125,80,400
FoodPro Essentials,"Mississauga, ON",2021,November,16000,204166.66666666700,153.125,80,400
FoodPro Essentials,"Mississauga, ON",2021,December,16000,204166.66666666700,153.125,80,400
FoodPro Essentials,"Mississauga, ON",2022,January,16000,208333.33333333300,156.25,80,400
FoodPro Essentials,"Mississauga, ON",2022,February,16000,208333.33333333300,156.25,80,400
FoodPro Essentials,"Mississauga, ON",2022,March,16000,208333.33333333300,156.25,80,400
FoodPro Essentials,"Mississauga, ON",2022,April,16000,208333.33333333300,156.25,80,400
FoodPro Essentials,"Mississauga, ON",2022,May,16000,208333.33333333300,156.25,80,400
FoodPro Essentials,"Mississauga, ON",2022,June,16000,208333.33333333300,156.25,80,400
FoodPro Essentials,"Mississauga, ON",2022,July,16000,208333.33333333300,156.25,80,400
FoodPro Essentials,"Mississauga, ON",2022,August,16000,208333.33333333300,156.25,80,400
FoodPro Essentials,"Mississauga, ON",2022,September,16000,208333.33333333300,156.25,80,400
FoodPro Essentials,"Mississauga, ON",2022,October,16000,208333.33333333300,156.25,80,400
FoodPro Essentials,"Mississauga, ON",2022,November,16000,208333.33333333300,156.25,80,400
FoodPro Essentials,"Mississauga, ON",2022,December,16000,208333.33333333300,156.25,80,400
FoodPro Essentials,"Mississauga, ON",2023,January,16000,212500.0,159.375,80,400
FoodPro Essentials,"Mississauga, ON",2023,February,16000,212500.0,159.375,80,400
FoodPro Essentials,"Mississauga, ON",2023,March,16000,212500.0,159.375,80,400
FoodPro Essentials,"Mississauga, ON",2023,April,16000,212500.0,159.375,80,400
FoodPro Essentials,"Mississauga, ON",2023,May,16000,212500.0,159.375,80,400
FoodPro Essentials,"Mississauga, ON",2023,June,16000,212500.0,159.375,80,400
FoodPro Essentials,"Mississauga, ON",2023,July,16000,212500.0,159.375,80,400
FoodPro Essentials,"Mississauga, ON",2023,August,16000,212500.0,159.375,80,400
FoodPro Essentials,"Mississauga, ON",2023,September,16000,212500.0,159.375,80,400
FoodPro Essentials,"Mississauga, ON",2023,October,16000,212500.0,159.375,80,400
FoodPro Essentials,"Mississauga, ON",2023,November,16000,212500.0,159.375,80,400
FoodPro Essentials,"Mississauga, ON",2023,December,16000,212500.0,159.375,80,400
FoodPro Essentials,"Mississauga, ON",2024,January,16000,216666.66666666700,162.5,80,400
FoodPro Essentials,"Mississauga, ON",2024,February,16000,216666.66666666700,162.5,80,400
FoodPro Essentials,"Mississauga, ON",2024,March,16000,216666.66666666700,162.5,80,400
FoodPro Essentials,"Mississauga, ON",2024,April,16000,216666.66666666700,162.5,80,400
FoodPro Essentials,"Mississauga, ON",2024,May,16000,216666.66666666700,162.5,80,400
FoodPro Essentials,"Mississauga, ON",2024,June,16000,216666.66666666700,162.5,80,400
FoodPro Essentials,"Mississauga, ON",2024,July,16000,216666.66666666700,162.5,80,400
FoodPro Essentials,"Mississauga, ON",2024,August,16000,216666.66666666700,162.5,80,400
FoodPro Essentials,"Mississauga, ON",2024,September,16000,216666.66666666700,162.5,80,400
FoodPro Essentials,"Mississauga, ON",2024,October,16000,216666.66666666700,162.5,80,400
FoodPro Essentials,"Mississauga, ON",2024,November,16000,216666.66666666700,162.5,80,400
FoodPro Essentials,"Mississauga, ON",2024,December,16000,216666.66666666700,162.5,80,400
CleanLife Services,"Mississauga, ON",2020,January,9000,112500.0,150.0,50,150
CleanLife Services,"Mississauga, ON",2020,February,9000,112500.0,150.0,50,150
CleanLife Services,"Mississauga, ON",2020,March,9000,112500.0,150.0,50,150
CleanLife Services,"Mississauga, ON",2020,April,9000,112500.0,150.0,50,150
CleanLife Services,"Mississauga, ON",2020,May,9000,112500.0,150.0,50,150
CleanLife Services,"Mississauga, ON",2020,June,9000,112500.0,150.0,50,150
CleanLife Services,"Mississauga, ON",2020,July,9000,112500.0,150.0,50,150
CleanLife Services,"Mississauga, ON",2020,August,9000,112500.0,150.0,50,150
CleanLife Services,"Mississauga, ON",2020,September,9000,112500.0,150.0,50,150
CleanLife Services,"Mississauga, ON",2020,October,9000,112500.0,150.0,50,150
CleanLife Services,"Mississauga, ON",2020,November,9000,112500.0,150.0,50,150
CleanLife Services,"Mississauga, ON",2020,December,9000,112500.0,150.0,50,150
CleanLife Services,"Mississauga, ON",2021,January,9000,115000.0,153.33333333333300,50,150
CleanLife Services,"Mississauga, ON",2021,February,9000,115000.0,153.33333333333300,50,150
CleanLife Services,"Mississauga, ON",2021,March,9000,115000.0,153.33333333333300,50,150
CleanLife Services,"Mississauga, ON",2021,April,9000,115000.0,153.33333333333300,50,150
CleanLife Services,"Mississauga, ON",2021,May,9000,115000.0,153.33333333333300,50,150
CleanLife Services,"Mississauga, ON",2021,June,9000,115000.0,153.33333333333300,50,150
CleanLife Services,"Mississauga, ON",2021,July,9000,115000.0,153.33333333333300,50,150
CleanLife Services,"Mississauga, ON",2021,August,9000,115000.0,153.33333333333300,50,150
CleanLife Services,"Mississauga, ON",2021,September,9000,115000.0,153.33333333333300,50,150
CleanLife Services,"Mississauga, ON",2021,October,9000,115000.0,153.33333333333300,50,150
CleanLife Services,"Mississauga, ON",2021,November,9000,115000.0,153.33333333333300,50,150
CleanLife Services,"Mississauga, ON",2021,December,9000,115000.0,153.33333333333300,50,150
CleanLife Services,"Mississauga, ON",2022,January,9000,117500.0,156.66666666666700,50,150
CleanLife Services,"Mississauga, ON",2022,February,9000,117500.0,156.66666666666700,50,150
CleanLife Services,"Mississauga, ON",2022,March,9000,117500.0,156.66666666666700,50,150
CleanLife Services,"Mississauga, ON",2022,April,9000,117500.0,156.66666666666700,50,150
CleanLife Services,"Mississauga, ON",2022,May,9000,117500.0,156.66666666666700,50,150
CleanLife Services,"Mississauga, ON",2022,June,9000,117500.0,156.66666666666700,50,150
CleanLife Services,"Mississauga, ON",2022,July,9000,117500.0,156.66666666666700,50,150
CleanLife Services,"Mississauga, ON",2022,August,9000,117500.0,156.66666666666700,50,150
CleanLife Services,"Mississauga, ON",2022,September,9000,117500.0,156.66666666666700,50,150
CleanLife Services,"Mississauga, ON",2022,October,9000,117500.0,156.66666666666700,50,150
CleanLife Services,"Mississauga, ON",2022,November,9000,117500.0,156.66666666666700,50,150
CleanLife Services,"Mississauga, ON",2022,December,9000,117500.0,156.66666666666700,50,150
CleanLife Services,"Mississauga, ON",2023,January,9000,120000.0,160.0,50,150
CleanLife Services,"Mississauga, ON",2023,February,9000,120000.0,160.0,50,150
CleanLife Services,"Mississauga, ON",2023,March,9000,120000.0,160.0,50,150
CleanLife Services,"Mississauga, ON",2023,April,9000,120000.0,160.0,50,150
CleanLife Services,"Mississauga, ON",2023,May,9000,120000.0,160.0,50,150
CleanLife Services,"Mississauga, ON",2023,June,9000,120000.0,160.0,50,150
CleanLife Services,"Mississauga, ON",2023,July,9000,120000.0,160.0,50,150
CleanLife Services,"Mississauga, ON",2023,August,9000,120000.0,160.0,50,150
CleanLife Services,"Mississauga, ON",2023,September,9000,120000.0,160.0,50,150
CleanLife Services,"Mississauga, ON",2023,October,9000,120000.0,160.0,50,150
CleanLife Services,"Mississauga, ON",2023,November,9000,120000.0,160.0,50,150
CleanLife Services,"Mississauga, ON",2023,December,9000,120000.0,160.0,50,150
CleanLife Services,"Mississauga, ON",2024,January,9000,122500.0,163.33333333333300,50,150
CleanLife Services,"Mississauga, ON",2024,February,9000,122500.0,163.33333333333300,50,150
CleanLife Services,"Mississauga, ON",2024,March,9000,122500.0,163.33333333333300,50,150
CleanLife Services,"Mississauga, ON",2024,April,9000,122500.0,163.33333333333300,50,150
CleanLife Services,"Mississauga, ON",2024,May,9000,122500.0,163.33333333333300,50,150
CleanLife Services,"Mississauga, ON",2024,June,9000,122500.0,163.33333333333300,50,150
CleanLife Services,"Mississauga, ON",2024,July,9000,122500.0,163.33333333333300,50,150
CleanLife Services,"Mississauga, ON",2024,August,9000,122500.0,163.33333333333300,50,150
CleanLife Services,"Mississauga, ON",2024,September,9000,122500.0,163.33333333333300,50,150
CleanLife Services,"Mississauga, ON",2024,October,9000,122500.0,163.33333333333300,50,150
CleanLife Services,"Mississauga, ON",2024,November,9000,122500.0,163.33333333333300,50,150
CleanLife Services,"Mississauga, ON",2024,December,9000,122500.0,163.33333333333300,50,150
